start,open,high,low,close,volume
2024-05-22T14:30:00-04:00,31.2050,31.2982,31.2029,31.2552,45492
2024-05-22T14:45:00-04:00,31.2552,31.2795,31.1505,31.1508,36266
2024-05-22T15:00:00-04:00,31.1508,31.2722,31.1270,31.2634,132444
2024-05-22T15:15:00-04:00,31.2634,31.3011,31.2279,31.2460,163216
2024-05-22T15:30:00-04:00,31.2460,31.2501,31.2156,31.2420,73251
2024-05-22T15:45:00-04:00,31.2420,31.2901,31.1362,31.1783,45843
2024-05-23T09:30:00-04:00,31.1783,31.1975,31.1099,31.1179,190351
2024-05-23T09:45:00-04:00,31.1179,31.1473,31.0765,31.1203,121177
2024-05-23T10:00:00-04:00,31.1203,31.1899,31.0779,31.1876,172663
2024-05-23T10:15:00-04:00,31.1876,31.1932,31.1187,31.1376,141770
2024-05-23T10:30:00-04:00,31.1376,31.1449,31.1136,31.1218,25518
2024-05-23T10:45:00-04:00,31.1218,31.2727,31.1168,31.2417,43709
2024-05-23T11:00:00-04:00,31.2417,31.2470,31.1777,31.1913,46662
2024-05-23T11:15:00-04:00,31.1913,31.2145,31.1737,31.1913,172867
2024-05-23T11:30:00-04:00,31.1913,31.2058,31.0355,31.0790,77756
2024-05-23T11:45:00-04:00,31.0790,31.1136,31.0010,31.0118,180004
2024-05-23T12:00:00-04:00,31.0118,31.1017,30.9695,31.0794,24005
2024-05-23T12:15:00-04:00,31.0794,31.2270,31.0267,31.2256,62246
2024-05-23T12:30:00-04:00,31.2256,31.2569,31.1859,31.2447,139744
2024-05-23T12:45:00-04:00,31.2447,31.2513,31.1848,31.2235,189171
2024-05-23T13:00:00-04:00,31.2235,31.2436,31.0979,31.1586,146984
2024-05-23T13:15:00-04:00,31.1586,31.2287,31.1399,31.1874,174243
2024-05-23T13:30:00-04:00,31.1874,31.2895,31.1594,31.2864,38556
2024-05-23T13:45:00-04:00,31.2864,31.4131,31.2792,31.3611,92720
2024-05-23T14:00:00-04:00,31.3611,31.3684,31.2428,31.2465,98835
2024-05-23T14:15:00-04:00,31.2465,31.2651,31.2095,31.2637,165413
2024-05-23T14:30:00-04:00,31.2637,31.3419,31.2529,31.3302,161222
2024-05-23T14:45:00-04:00,31.3302,31.3858,31.2857,31.3837,123912
2024-05-23T15:00:00-04:00,31.3837,31.4101,31.2232,31.2367,120601
2024-05-23T15:15:00-04:00,31.2367,31.2368,31.2104,31.2148,77868
2024-05-23T15:30:00-04:00,31.2148,31.3761,31.1874,31.3543,71846
2024-05-23T15:45:00-04:00,31.3543,31.3584,31.2757,31.3320,141942
2024-05-24T09:30:00-04:00,31.3320,31.4680,31.3276,31.4431,98947
2024-05-24T09:45:00-04:00,31.4431,31.4475,31.2329,31.2510,52853
2024-05-24T10:00:00-04:00,31.2510,31.2622,31.1515,31.1536,53521
2024-05-24T10:15:00-04:00,31.1536,31.2331,31.1459,31.2019,44869
2024-05-24T10:30:00-04:00,31.2019,31.2159,31.1346,31.1481,25081
2024-05-24T10:45:00-04:00,31.1481,31.2783,31.0845,31.2498,90435
2024-05-24T11:00:00-04:00,31.2498,31.2564,31.1444,31.1896,67596
2024-05-24T11:15:00-04:00,31.1896,31.1913,31.1239,31.1365,60242
2024-05-24T11:30:00-04:00,31.1365,31.1455,31.0478,31.0675,89974
2024-05-24T11:45:00-04:00,31.0675,31.0756,31.0202,31.0339,51840
2024-05-24T12:00:00-04:00,31.0339,31.0921,31.0110,31.0773,134634
2024-05-24T12:15:00-04:00,31.0773,31.2035,31.0445,31.1854,176247
2024-05-24T12:30:00-04:00,31.1854,31.2166,31.1295,31.1444,147186
2024-05-24T12:45:00-04:00,31.1444,31.3161,31.1064,31.2351,131491
2024-05-24T13:00:00-04:00,31.2351,31.4188,31.2241,31.4079,35793
2024-05-24T13:15:00-04:00,31.4079,31.4287,31.3955,31.4165,61934
2024-05-24T13:30:00-04:00,31.4165,31.4270,31.3312,31.3332,197799
2024-05-24T13:45:00-04:00,31.3332,31.3431,31.2156,31.2409,121210
2024-05-24T14:00:00-04:00,31.2409,31.3634,31.2262,31.3503,147161
2024-05-24T14:15:00-04:00,31.3503,31.4169,31.3442,31.3980,53969
2024-05-24T14:30:00-04:00,31.3980,31.5735,31.3406,31.5444,187723
2024-05-24T14:45:00-04:00,31.5444,31.7954,31.5217,31.7917,65941
2024-05-24T15:00:00-04:00,31.7917,31.8431,31.7916,31.8334,184052
2024-05-24T15:15:00-04:00,31.8334,31.8405,31.6844,31.6941,27438
2024-05-24T15:30:00-04:00,31.6941,31.8655,31.6563,31.8413,152677
2024-05-24T15:45:00-04:00,31.8413,31.9336,31.8006,31.9054,122570
2024-05-27T09:30:00-04:00,31.9054,31.9058,31.8632,31.8853,157701
2024-05-27T09:45:00-04:00,31.8853,31.8936,31.7126,31.7639,188617
2024-05-27T10:00:00-04:00,31.7639,31.8094,31.5037,31.5268,197879
2024-05-27T10:15:00-04:00,31.5268,31.5780,31.4902,31.5507,40344
2024-05-27T10:30:00-04:00,31.5507,31.5787,31.4745,31.4834,58591
2024-05-27T10:45:00-04:00,31.4834,31.5670,31.4518,31.5634,109191
2024-05-27T11:00:00-04:00,31.5634,31.6834,31.5506,31.6756,187451
2024-05-27T11:15:00-04:00,31.6756,31.7238,31.6729,31.7048,99242
2024-05-27T11:30:00-04:00,31.7048,31.7666,31.6971,31.7453,71066
2024-05-27T11:45:00-04:00,31.7453,31.7592,31.6811,31.7256,186125
2024-05-27T12:00:00-04:00,31.7256,31.7267,31.6931,31.6975,130737
2024-05-27T12:15:00-04:00,31.6975,31.7446,31.6716,31.7274,120673
2024-05-27T12:30:00-04:00,31.7274,31.8168,31.6876,31.7822,153424
2024-05-27T12:45:00-04:00,31.7822,31.8173,31.6702,31.6893,60422
2024-05-27T13:00:00-04:00,31.6893,31.7370,31.6173,31.6329,127172
2024-05-27T13:15:00-04:00,31.6329,31.6631,31.6058,31.6521,46256
2024-05-27T13:30:00-04:00,31.6521,31.7160,31.6500,31.6691,154560
2024-05-27T13:45:00-04:00,31.6691,31.6815,31.5910,31.6479,133084
2024-05-27T14:00:00-04:00,31.6479,31.6699,31.6356,31.6361,53954
2024-05-27T14:15:00-04:00,31.6361,31.7418,31.6221,31.7308,167187
2024-05-27T14:30:00-04:00,31.7308,31.7342,31.5398,31.5598,119951
2024-05-27T14:45:00-04:00,31.5598,31.5793,31.4611,31.4630,186620
2024-05-27T15:00:00-04:00,31.4630,31.5204,31.4624,31.5030,190167
2024-05-27T15:15:00-04:00,31.5030,31.5903,31.4911,31.5380,101333
2024-05-27T15:30:00-04:00,31.5380,31.5401,31.3698,31.4211,25719
2024-05-27T15:45:00-04:00,31.4211,31.4339,31.4039,31.4192,100074
2024-05-28T09:30:00-04:00,31.4192,31.4422,31.3917,31.4396,58204
2024-05-28T09:45:00-04:00,31.4396,31.4640,31.3806,31.3950,160714
2024-05-28T10:00:00-04:00,31.3950,31.4224,31.3155,31.3619,175375
2024-05-28T10:15:00-04:00,31.3619,31.4766,31.3484,31.4227,71371
2024-05-28T10:30:00-04:00,31.4227,31.4368,31.3489,31.3799,57360
2024-05-28T10:45:00-04:00,31.3799,31.3808,31.2569,31.2595,116733
2024-05-28T11:00:00-04:00,31.2595,31.3387,31.2276,31.2960,150748
2024-05-28T11:15:00-04:00,31.2960,31.2994,31.2332,31.2463,184478
2024-05-28T11:30:00-04:00,31.2463,31.3077,31.2253,31.3037,190383
2024-05-28T11:45:00-04:00,31.3037,31.3222,31.2420,31.2520,157132
2024-05-28T12:00:00-04:00,31.2520,31.3448,31.2490,31.3143,180208
2024-05-28T12:15:00-04:00,31.3143,31.3614,31.1699,31.2069,25563
2024-05-28T12:30:00-04:00,31.2069,31.2953,31.2007,31.2549,181978
2024-05-28T12:45:00-04:00,31.2549,31.2550,31.2051,31.2335,192734
2024-05-28T13:00:00-04:00,31.2335,31.2678,31.1989,31.2213,107832
2024-05-28T13:15:00-04:00,31.2213,31.2959,31.2028,31.2847,166375
2024-05-28T13:30:00-04:00,31.2847,31.3095,31.2809,31.2998,75161
2024-05-28T13:45:00-04:00,31.2998,31.3211,31.1209,31.1505,31837
2024-05-28T14:00:00-04:00,31.1505,31.1607,31.0584,31.0646,22367
2024-05-28T14:15:00-04:00,31.0646,31.1032,30.8590,30.9128,67409
2024-05-28T14:30:00-04:00,30.9128,30.9438,30.7716,30.8096,64796
2024-05-28T14:45:00-04:00,30.8096,30.8417,30.7964,30.8239,137746
2024-05-28T15:00:00-04:00,30.8239,30.8305,30.8189,30.8275,136793
2024-05-28T15:15:00-04:00,30.8275,30.8490,30.7894,30.8070,168924
2024-05-28T15:30:00-04:00,30.8070,30.8310,30.7250,30.7793,117828
2024-05-28T15:45:00-04:00,30.7793,30.8371,30.7330,30.7532,97884
2024-05-29T09:30:00-04:00,30.7532,30.7986,30.7409,30.7660,195488
2024-05-29T09:45:00-04:00,30.7660,30.7862,30.7463,30.7671,138228
2024-05-29T10:00:00-04:00,30.7671,30.7898,30.7274,30.7638,165527
2024-05-29T10:15:00-04:00,30.7638,30.8523,30.7394,30.8414,96671
2024-05-29T10:30:00-04:00,30.8414,30.8550,30.8243,30.8267,90219
2024-05-29T10:45:00-04:00,30.8267,30.8942,30.8153,30.8902,163000
2024-05-29T11:00:00-04:00,30.8902,30.8992,30.8249,30.8598,27020
2024-05-29T11:15:00-04:00,30.8598,30.9109,30.8397,30.8771,179017
2024-05-29T11:30:00-04:00,30.8771,30.8960,30.8191,30.8337,80847
2024-05-29T11:45:00-04:00,30.8337,30.8878,30.8316,30.8519,188819
2024-05-29T12:00:00-04:00,30.8519,30.8768,30.6853,30.7001,192574
2024-05-29T12:15:00-04:00,30.7001,30.7802,30.6847,30.7398,62622
2024-05-29T12:30:00-04:00,30.7398,30.8600,30.7336,30.8553,195038
2024-05-29T12:45:00-04:00,30.8553,30.8938,30.7483,30.7752,178567
2024-05-29T13:00:00-04:00,30.7752,30.8671,30.7588,30.8257,43343
2024-05-29T13:15:00-04:00,30.8257,30.8625,30.7818,30.7859,184278
2024-05-29T13:30:00-04:00,30.7859,30.8310,30.7399,30.7637,79452
2024-05-29T13:45:00-04:00,30.7637,30.7640,30.6755,30.6939,191675
2024-05-29T14:00:00-04:00,30.6939,30.6953,30.5094,30.5207,58648
2024-05-29T14:15:00-04:00,30.5207,30.5671,30.4002,30.4458,152549
2024-05-29T14:30:00-04:00,30.4458,30.4462,30.3359,30.3882,199264
2024-05-29T14:45:00-04:00,30.3882,30.4081,30.1469,30.1921,180123
2024-05-29T15:00:00-04:00,30.1921,30.1928,30.1583,30.1729,190682
2024-05-29T15:15:00-04:00,30.1729,30.1918,30.0167,30.0304,174007
2024-05-29T15:30:00-04:00,30.0304,30.0469,29.9244,29.9514,69978
2024-05-29T15:45:00-04:00,29.9514,29.9533,29.9188,29.9514,124383
2024-05-30T09:30:00-04:00,29.9514,29.9939,29.9433,29.9773,161080
2024-05-30T09:45:00-04:00,29.9773,30.0636,29.9491,30.0597,173706
2024-05-30T10:00:00-04:00,30.0597,30.1429,30.0328,30.1111,90465
2024-05-30T10:15:00-04:00,30.1111,30.1179,29.9385,29.9621,97653
2024-05-30T10:30:00-04:00,29.9621,30.0049,29.9462,29.9802,88076
2024-05-30T10:45:00-04:00,29.9802,29.9982,29.8648,29.8671,92261
2024-05-30T11:00:00-04:00,29.8671,29.9863,29.8656,29.9392,73182
2024-05-30T11:15:00-04:00,29.9392,29.9454,29.8078,29.8138,122010
2024-05-30T11:30:00-04:00,29.8138,29.8144,29.6059,29.6128,199751
2024-05-30T11:45:00-04:00,29.6128,29.6635,29.5789,29.6262,139324
2024-05-30T12:00:00-04:00,29.6262,29.6325,29.4695,29.4730,76144
2024-05-30T12:15:00-04:00,29.4730,29.5617,29.4435,29.5436,139492
2024-05-30T12:30:00-04:00,29.5436,29.5753,29.5073,29.5364,194450
2024-05-30T12:45:00-04:00,29.5364,29.6081,29.5043,29.5750,75042
2024-05-30T13:00:00-04:00,29.5750,29.6477,29.5590,29.6389,123822
2024-05-30T13:15:00-04:00,29.6389,29.6521,29.5615,29.5650,28531
2024-05-30T13:30:00-04:00,29.5650,29.6056,29.4557,29.4973,102970
2024-05-30T13:45:00-04:00,29.4973,29.5684,29.4878,29.5668,151534
2024-05-30T14:00:00-04:00,29.5668,29.5727,29.4758,29.4827,27199
2024-05-30T14:15:00-04:00,29.4827,29.4932,29.4554,29.4914,73160
2024-05-30T14:30:00-04:00,29.4914,29.5272,29.4906,29.5184,39394
2024-05-30T14:45:00-04:00,29.5184,29.5190,29.4578,29.4766,119482
2024-05-30T15:00:00-04:00,29.4766,29.4965,29.4253,29.4544,185375
2024-05-30T15:15:00-04:00,29.4544,29.4783,29.3749,29.3885,97312
2024-05-30T15:30:00-04:00,29.3885,29.4100,29.3828,29.4069,154427
2024-05-30T15:45:00-04:00,29.4069,29.4321,29.3477,29.3553,26329
2024-05-31T09:30:00-04:00,29.3553,29.3701,29.2275,29.2456,44029
2024-05-31T09:45:00-04:00,29.2456,29.2476,29.1581,29.1956,122849
2024-05-31T10:00:00-04:00,29.1956,29.2276,29.1792,29.1876,37207
2024-05-31T10:15:00-04:00,29.1876,29.2042,29.1724,29.1817,184356
2024-05-31T10:30:00-04:00,29.1817,29.2006,29.1618,29.1981,138291
2024-05-31T10:45:00-04:00,29.1981,29.2298,29.0370,29.0509,146172
2024-05-31T11:00:00-04:00,29.0509,29.1388,29.0000,29.1253,72628
2024-05-31T11:15:00-04:00,29.1253,29.1396,29.0535,29.1100,196593
2024-05-31T11:30:00-04:00,29.1100,29.1293,29.0907,29.0961,55191
2024-05-31T11:45:00-04:00,29.0961,29.1366,29.0771,29.1250,125647
2024-05-31T12:00:00-04:00,29.1250,29.1734,29.0592,29.0592,104841
2024-05-31T12:15:00-04:00,29.0592,29.1384,29.0564,29.1204,195521
2024-05-31T12:30:00-04:00,29.1204,29.1249,28.9834,28.9921,36468
2024-05-31T12:45:00-04:00,28.9921,29.0689,28.9730,29.0656,101185
2024-05-31T13:00:00-04:00,29.0656,29.1247,29.0483,29.1210,154898
2024-05-31T13:15:00-04:00,29.1210,29.1261,29.0114,29.0153,198697
2024-05-31T13:30:00-04:00,29.0153,29.1082,28.9856,29.0643,69139
2024-05-31T13:45:00-04:00,29.0643,29.1175,29.0304,29.1079,144426
2024-05-31T14:00:00-04:00,29.1079,29.1466,29.0544,29.1390,25163
2024-05-31T14:15:00-04:00,29.1390,29.1802,29.0995,29.1648,142933
2024-05-31T14:30:00-04:00,29.1648,29.1774,29.0666,29.0684,198519
2024-05-31T14:45:00-04:00,29.0684,29.1274,29.0613,29.1044,184985
2024-05-31T15:00:00-04:00,29.1044,29.1443,29.0379,29.0570,67033
2024-05-31T15:15:00-04:00,29.0570,29.0890,29.0397,29.0487,74077
2024-05-31T15:30:00-04:00,29.0487,29.0746,29.0473,29.0593,50875
2024-05-31T15:45:00-04:00,29.0593,29.1258,29.0544,29.1258,139555
2024-06-03T09:30:00-04:00,29.1258,29.1268,29.0930,29.1019,196579
2024-06-03T09:45:00-04:00,29.1019,29.1382,29.0028,29.0078,162280
2024-06-03T10:00:00-04:00,29.0078,29.0202,28.9279,28.9465,75003
2024-06-03T10:15:00-04:00,28.9465,29.0217,28.9300,28.9856,146610
2024-06-03T10:30:00-04:00,28.9856,29.0504,28.9696,29.0441,86565
2024-06-03T10:45:00-04:00,29.0441,29.0639,28.9675,28.9719,31220
2024-06-03T11:00:00-04:00,28.9719,29.1243,28.9599,29.0951,168159
2024-06-03T11:15:00-04:00,29.0951,29.2744,29.0671,29.2428,42951
2024-06-03T11:30:00-04:00,29.2428,29.2518,29.1641,29.1893,105943
2024-06-03T11:45:00-04:00,29.1893,29.2920,29.1830,29.2663,123741
2024-06-03T12:00:00-04:00,29.2663,29.3529,29.2489,29.3229,23947
2024-06-03T12:15:00-04:00,29.3229,29.3456,29.2319,29.2630,185799
2024-06-03T12:30:00-04:00,29.2630,29.2805,29.1932,29.1943,184933
2024-06-03T12:45:00-04:00,29.1943,29.2035,29.1219,29.1346,92149
2024-06-03T13:00:00-04:00,29.1346,29.1356,29.0571,29.0605,185558
2024-06-03T13:15:00-04:00,29.0605,29.0839,29.0142,29.0347,171668
2024-06-03T13:30:00-04:00,29.0347,29.0505,28.8251,28.8735,160389
2024-06-03T13:45:00-04:00,28.8735,28.8927,28.7953,28.8327,138505
2024-06-03T14:00:00-04:00,28.8327,28.8629,28.7443,28.7844,40686
2024-06-03T14:15:00-04:00,28.7844,28.8314,28.7839,28.8137,56844
2024-06-03T14:30:00-04:00,28.8137,28.8233,28.7607,28.7919,148766
2024-06-03T14:45:00-04:00,28.7919,28.7924,28.7409,28.7571,186709
2024-06-03T15:00:00-04:00,28.7571,28.7609,28.6327,28.6385,182473
2024-06-03T15:15:00-04:00,28.6385,28.6828,28.6232,28.6526,199723
2024-06-03T15:30:00-04:00,28.6526,28.6666,28.4912,28.5099,122081
2024-06-03T15:45:00-04:00,28.5099,28.5441,28.4820,28.4875,92285
2024-06-04T09:30:00-04:00,28.4875,28.5074,28.3869,28.4209,21809
2024-06-04T09:45:00-04:00,28.4209,28.5251,28.4185,28.4854,159754
2024-06-04T10:00:00-04:00,28.4854,28.4963,28.4790,28.4946,167336
2024-06-04T10:15:00-04:00,28.4946,28.5419,28.4770,28.5238,105050
2024-06-04T10:30:00-04:00,28.5238,28.5884,28.4827,28.5724,30316
2024-06-04T10:45:00-04:00,28.5724,28.5820,28.5163,28.5371,89505
2024-06-04T11:00:00-04:00,28.5371,28.5633,28.5347,28.5599,68125
2024-06-04T11:15:00-04:00,28.5599,28.6722,28.5442,28.6415,104692
2024-06-04T11:30:00-04:00,28.6415,28.6469,28.6017,28.6018,108915
2024-06-04T11:45:00-04:00,28.6018,28.6270,28.5816,28.5966,60775
2024-06-04T12:00:00-04:00,28.5966,28.6761,28.5855,28.6548,22161
2024-06-04T12:15:00-04:00,28.6548,28.6611,28.5732,28.6013,61373
2024-06-04T12:30:00-04:00,28.6013,28.7002,28.5987,28.6698,150878
2024-06-04T12:45:00-04:00,28.6698,28.7174,28.6332,28.6888,165354
2024-06-04T13:00:00-04:00,28.6888,28.7808,28.6768,28.7752,183151
2024-06-04T13:15:00-04:00,28.7752,28.8168,28.7268,28.8151,109759
2024-06-04T13:30:00-04:00,28.8151,28.8375,28.6767,28.6995,29223
2024-06-04T13:45:00-04:00,28.6995,28.7195,28.6970,28.7120,134181
2024-06-04T14:00:00-04:00,28.7120,28.7430,28.6933,28.7017,115691
2024-06-04T14:15:00-04:00,28.7017,28.8924,28.6899,28.8525,38772
2024-06-04T14:30:00-04:00,28.8525,28.8962,28.8461,28.8826,98720
2024-06-04T14:45:00-04:00,28.8826,28.9027,28.8016,28.8199,52934
2024-06-04T15:00:00-04:00,28.8199,28.8273,28.7638,28.7708,164853
2024-06-04T15:15:00-04:00,28.7708,28.7890,28.7364,28.7601,87505
2024-06-04T15:30:00-04:00,28.7601,28.7761,28.7307,28.7579,59977
2024-06-04T15:45:00-04:00,28.7579,28.8010,28.7295,28.7956,76181
2024-06-05T09:30:00-04:00,28.7956,28.8360,28.7853,28.8191,126396
2024-06-05T09:45:00-04:00,28.8191,28.8323,28.7510,28.7758,176317
2024-06-05T10:00:00-04:00,28.7758,28.8227,28.7121,28.7287,98382
2024-06-05T10:15:00-04:00,28.7287,28.7385,28.6551,28.6746,46657
2024-06-05T10:30:00-04:00,28.6746,28.7253,28.6262,28.6314,83596
2024-06-05T10:45:00-04:00,28.6314,28.6512,28.5529,28.5599,24453
2024-06-05T11:00:00-04:00,28.5599,28.5717,28.4838,28.4879,159622
2024-06-05T11:15:00-04:00,28.4879,28.4999,28.4250,28.4490,23439
2024-06-05T11:30:00-04:00,28.4490,28.4607,28.2809,28.2924,33781
2024-06-05T11:45:00-04:00,28.2924,28.2925,28.2402,28.2854,194949
2024-06-05T12:00:00-04:00,28.2854,28.3678,28.2272,28.3506,94573
2024-06-05T12:15:00-04:00,28.3506,28.3666,28.3273,28.3369,140227
2024-06-05T12:30:00-04:00,28.3369,28.4193,28.2896,28.3955,174813
2024-06-05T12:45:00-04:00,28.3955,28.4041,28.3291,28.3336,175658
2024-06-05T13:00:00-04:00,28.3336,28.3644,28.3137,28.3349,104952
2024-06-05T13:15:00-04:00,28.3349,28.3409,28.0854,28.1240,132777
2024-06-05T13:30:00-04:00,28.1240,28.1826,28.1162,28.1581,59554
2024-06-05T13:45:00-04:00,28.1581,28.1645,28.0994,28.1422,101084
2024-06-05T14:00:00-04:00,28.1422,28.1875,28.1284,28.1547,35004
2024-06-05T14:15:00-04:00,28.1547,28.1734,28.1510,28.1617,72795
2024-06-05T14:30:00-04:00,28.1617,28.1840,28.0866,28.1068,24111
2024-06-05T14:45:00-04:00,28.1068,28.1481,28.0891,28.1339,28399
2024-06-05T15:00:00-04:00,28.1339,28.2871,28.0999,28.2448,98584
2024-06-05T15:15:00-04:00,28.2448,28.2459,28.1623,28.2308,132164
2024-06-05T15:30:00-04:00,28.2308,28.2499,28.2092,28.2096,68009
2024-06-05T15:45:00-04:00,28.2096,28.2221,28.1310,28.1401,83423
2024-06-06T09:30:00-04:00,28.1401,28.2648,28.1079,28.2124,167372
2024-06-06T09:45:00-04:00,28.2124,28.2180,28.0924,28.1133,121992
2024-06-06T10:00:00-04:00,28.1133,28.1318,28.1012,28.1266,65871
2024-06-06T10:15:00-04:00,28.1266,28.1417,27.9932,28.0158,161204
2024-06-06T10:30:00-04:00,28.0158,28.0498,28.0025,28.0217,147890
2024-06-06T10:45:00-04:00,28.0217,28.0348,27.9570,27.9724,123178
2024-06-06T11:00:00-04:00,27.9724,28.0468,27.9607,28.0328,101593
2024-06-06T11:15:00-04:00,28.0328,28.0471,27.9961,27.9973,40825
2024-06-06T11:30:00-04:00,27.9973,28.0786,27.9915,28.0622,163618
2024-06-06T11:45:00-04:00,28.0622,28.1016,28.0398,28.0804,77945
2024-06-06T12:00:00-04:00,28.0804,28.1176,28.0398,28.0507,170078
2024-06-06T12:15:00-04:00,28.0507,28.0879,27.9862,27.9929,174174
2024-06-06T12:30:00-04:00,27.9929,28.1075,27.9913,28.0895,96115
2024-06-06T12:45:00-04:00,28.0895,28.1775,28.0703,28.1720,57604
2024-06-06T13:00:00-04:00,28.1720,28.2357,28.1507,28.2046,44191
2024-06-06T13:15:00-04:00,28.2046,28.3296,28.1958,28.3216,61052
2024-06-06T13:30:00-04:00,28.3216,28.3580,28.2922,28.3422,109001
2024-06-06T13:45:00-04:00,28.3422,28.3522,28.2493,28.2591,144351
2024-06-06T14:00:00-04:00,28.2591,28.3032,28.2573,28.2707,137143
2024-06-06T14:15:00-04:00,28.2707,28.3421,28.2463,28.3220,67729
2024-06-06T14:30:00-04:00,28.3220,28.4076,28.2735,28.3768,124442
2024-06-06T14:45:00-04:00,28.3768,28.3866,28.3411,28.3745,96997
2024-06-06T15:00:00-04:00,28.3745,28.4143,28.2656,28.3047,39118
2024-06-06T15:15:00-04:00,28.3047,28.3303,28.2676,28.2816,116751
2024-06-06T15:30:00-04:00,28.2816,28.3221,28.1362,28.1530,47020
2024-06-06T15:45:00-04:00,28.1530,28.1673,28.1379,28.1467,43985
2024-06-07T09:30:00-04:00,28.1467,28.1620,28.1216,28.1330,191964
2024-06-07T09:45:00-04:00,28.1330,28.1830,28.1251,28.1665,75589
2024-06-07T10:00:00-04:00,28.1665,28.1969,28.1635,28.1761,169121
2024-06-07T10:15:00-04:00,28.1761,28.1793,28.1278,28.1456,28957
2024-06-07T10:30:00-04:00,28.1456,28.2050,28.1347,28.1948,182365
2024-06-07T10:45:00-04:00,28.1948,28.2149,28.0225,28.0398,125470
2024-06-07T11:00:00-04:00,28.0398,28.1425,28.0252,28.1303,100392
2024-06-07T11:15:00-04:00,28.1303,28.1819,28.1207,28.1797,34004
2024-06-07T11:30:00-04:00,28.1797,28.2184,28.1506,28.2028,100624
2024-06-07T11:45:00-04:00,28.2028,28.2234,28.1592,28.1909,130753
2024-06-07T12:00:00-04:00,28.1909,28.2025,28.1263,28.1751,51763
2024-06-07T12:15:00-04:00,28.1751,28.2549,28.1644,28.2263,62016
2024-06-07T12:30:00-04:00,28.2263,28.2659,28.2196,28.2638,159916
2024-06-07T12:45:00-04:00,28.2638,28.2896,28.1780,28.1823,59520
2024-06-07T13:00:00-04:00,28.1823,28.3029,28.1718,28.2852,89973
2024-06-07T13:15:00-04:00,28.2852,28.3015,28.1443,28.1846,35406
2024-06-07T13:30:00-04:00,28.1846,28.2042,28.1096,28.1153,54732
2024-06-07T13:45:00-04:00,28.1153,28.1206,27.9640,27.9790,33045
2024-06-07T14:00:00-04:00,27.9790,28.0011,27.9428,27.9526,145109
2024-06-07T14:15:00-04:00,27.9526,27.9808,27.9450,27.9721,21010
2024-06-07T14:30:00-04:00,27.9721,28.0364,27.9562,28.0106,136889
2024-06-07T14:45:00-04:00,28.0106,28.0543,28.0026,28.0444,86922
2024-06-07T15:00:00-04:00,28.0444,28.0459,27.9725,27.9867,29623
2024-06-07T15:15:00-04:00,27.9867,28.1272,27.9851,28.0848,173804
2024-06-07T15:30:00-04:00,28.0848,28.0889,28.0492,28.0544,141046
2024-06-07T15:45:00-04:00,28.0544,28.0617,27.9544,27.9664,59408
2024-06-10T09:30:00-04:00,27.9664,28.1134,27.9627,28.0702,104138
2024-06-10T09:45:00-04:00,28.0702,28.0803,28.0599,28.0774,171247
2024-06-10T10:00:00-04:00,28.0774,28.0935,28.0236,28.0366,103280
2024-06-10T10:15:00-04:00,28.0366,28.0774,28.0057,28.0751,63544
2024-06-10T10:30:00-04:00,28.0751,28.0911,28.0366,28.0898,178943
2024-06-10T10:45:00-04:00,28.0898,28.2799,28.0815,28.2432,181674
2024-06-10T11:00:00-04:00,28.2432,28.2926,28.2068,28.2192,38311
2024-06-10T11:15:00-04:00,28.2192,28.2287,28.1193,28.1224,136454
2024-06-10T11:30:00-04:00,28.1224,28.1480,28.0603,28.0716,101992
2024-06-10T11:45:00-04:00,28.0716,28.1988,28.0581,28.1690,180703
2024-06-10T12:00:00-04:00,28.1690,28.2629,28.1685,28.2215,165553
2024-06-10T12:15:00-04:00,28.2215,28.2325,28.1913,28.1970,151652
2024-06-10T12:30:00-04:00,28.1970,28.2090,28.1702,28.1823,151880
2024-06-10T12:45:00-04:00,28.1823,28.1972,28.0955,28.1259,199654
2024-06-10T13:00:00-04:00,28.1259,28.1507,28.0388,28.0485,56178
2024-06-10T13:15:00-04:00,28.0485,28.0652,27.9976,27.9983,21834
2024-06-10T13:30:00-04:00,27.9983,28.1166,27.9907,28.1164,59405
2024-06-10T13:45:00-04:00,28.1164,28.1225,28.0944,28.1096,95841
2024-06-10T14:00:00-04:00,28.1096,28.1345,28.1029,28.1213,41496
2024-06-10T14:15:00-04:00,28.1213,28.1403,28.0450,28.0616,107331
2024-06-10T14:30:00-04:00,28.0616,28.0673,27.9588,27.9889,61733
2024-06-10T14:45:00-04:00,27.9889,28.0403,27.9718,28.0183,104115
2024-06-10T15:00:00-04:00,28.0183,28.0651,28.0099,28.0547,196772
2024-06-10T15:15:00-04:00,28.0547,28.1082,28.0461,28.1073,166570
2024-06-10T15:30:00-04:00,28.1073,28.1351,28.0384,28.0441,93983
2024-06-10T15:45:00-04:00,28.0441,28.1479,28.0284,28.1439,173237
2024-06-11T09:30:00-04:00,28.1439,28.1506,28.1216,28.1255,126379
2024-06-11T09:45:00-04:00,28.1255,28.1680,28.0979,28.1565,53156
2024-06-11T10:00:00-04:00,28.1565,28.1578,28.0592,28.0763,91897
2024-06-11T10:15:00-04:00,28.0763,28.0764,27.9903,28.0201,108202
2024-06-11T10:30:00-04:00,28.0201,28.0440,27.9014,27.9312,182454
